municipio,año,humedad_relativa,precipitacion,temp_max,temp_min
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2022,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBANIA,2023,0.0,0.0,0.0,0.0
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2017,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2018,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2019,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2020,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2021,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2022,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALBÁN,2023,,,,
ALCALÁ,2017,0.0,0.0,0.0,0.0
ALCALÁ,2018,0.0,0.0,0.0,0.0
ALCALÁ,2019,0.0,0.0,0.0,0.0
ALCALÁ,2020,0.0,0.0,0.0,0.0
ALCALÁ,2021,0.0,0.0,0.0,0.0
ALCALÁ,2022,0.0,0.0,0.0,0.0
ALCALÁ,2023,0.0,0.0,0.0,0.0
ALDANA,2017,0.0,0.0,0.0,0.0
ALDANA,2018,0.0,0.0,0.0,0.0
ALDANA,2019,0.0,0.0,0.0,0.0
ALDANA,2020,0.0,0.0,0.0,0.0
ALDANA,2021,0.0,0.0,0.0,0.0
ALDANA,2022,0.0,0.0,0.0,0.0
ALDANA,2023,0.0,0.0,0.0,0.0
ALEJANDRÍA,2017,,,,
ALEJANDRÍA,2018,,,,
ALEJANDRÍA,2019,,,,
ALEJANDRÍA,2020,,,,
ALEJANDRÍA,2021,,,,
ALEJANDRÍA,2022,,,,
ALEJANDRÍA,2023,,,,
ALGARROBO,2017,85.56,0.0,0.0,0.0
ALGARROBO,2018,0.0,292853.98,0.0,0.0
ALGARROBO,2019,0.0,0.0,0.0,0.0
ALGARROBO,2020,0.0,0.0,0.0,0.0
ALGARROBO,2021,0.0,0.0,0.0,0.0
ALGARROBO,2022,0.0,0.0,0.0,0.0
ALGARROBO,2023,0.0,0.0,0.0,0.0
ALGECIRAS,2017,0.0,0.0,0.0,0.0
ALGECIRAS,2018,0.0,0.0,0.0,0.0
ALGECIRAS,2019,0.0,0.0,0.0,0.0
ALGECIRAS,2020,0.0,0.0,0.0,0.0
ALGECIRAS,2021,0.0,0.0,0.0,0.0
ALGECIRAS,2022,0.0,0.0,0.0,0.0
ALGECIRAS,2023,0.0,0.0,0.0,0.0
ALMAGUER,2017,0.0,0.0,0.0,0.0
ALMAGUER,2018,0.0,0.0,0.0,0.0
ALMAGUER,2019,0.0,0.0,0.0,0.0
ALMAGUER,2020,0.0,0.0,0.0,0.0
ALMAGUER,2021,0.0,0.0,0.0,0.0
ALMAGUER,2022,0.0,0.0,0.0,0.0
ALMAGUER,2023,0.0,0.0,0.0,0.0
ALMEIDA,2017,,,,
ALMEIDA,2018,,,,
ALMEIDA,2019,,,,
ALMEIDA,2020,,,,
ALMEIDA,2021,,,,
ALMEIDA,2022,,,,
ALMEIDA,2023,,,,
ALPUJARRA,2017,82.05,0.0,0.0,0.0
ALPUJARRA,2018,0.0,419046.16,0.0,0.0
ALPUJARRA,2019,0.0,0.0,0.0,0.0
ALPUJARRA,2020,0.0,0.0,0.0,0.0
ALPUJARRA,2021,0.0,0.0,0.0,0.0
ALPUJARRA,2022,0.0,0.0,0.0,0.0
ALPUJARRA,2023,0.0,0.0,0.0,0.0
ALTAMIRA,2017,0.0,0.0,0.0,0.0
ALTAMIRA,2018,0.0,0.0,0.0,0.0
ALTAMIRA,2019,0.0,0.0,0.0,0.0
ALTAMIRA,2020,0.0,0.0,0.0,0.0
ALTAMIRA,2021,0.0,0.0,0.0,0.0
ALTAMIRA,2022,0.0,0.0,0.0,0.0
ALTAMIRA,2023,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2017,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2018,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2019,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2020,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2021,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2022,0.0,0.0,0.0,0.0
ALTO BAUDÓ,2023,0.0,0.0,0.0,0.0
ALTOS DEL ROSARIO,2017,90.69,0.0,0.0,0.0
ALTOS DEL ROSARIO,2018,0.0,789048.2,0.0,0.0
ALTOS DEL ROSARIO,2019,0.0,0.0,0.0,0.0
ALTOS DEL ROSARIO,2020,0.0,0.0,0.0,0.0
ALTOS DEL ROSARIO,2021,0.0,0.0,0.0,0.0
ALTOS DEL ROSARIO,2022,0.0,0.0,0.0,0.0
ALTOS DEL ROSARIO,2023,0.0,0.0,0.0,0.0
ALVARADO,2017,78.4,0.0,0.0,0.0
ALVARADO,2018,0.0,253335.85,0.0,0.0
ALVARADO,2019,0.0,0.0,0.0,0.0
ALVARADO,2020,0.0,0.0,0.0,0.0
ALVARADO,2021,0.0,0.0,0.0,0.0
ALVARADO,2022,0.0,0.0,0.0,0.0
ALVARADO,2023,0.0,0.0,0.0,0.0
AMAGÁ,2017,0.0,0.0,0.0,0.0
AMAGÁ,2018,0.0,0.0,0.0,0.0
AMAGÁ,2019,0.0,0.0,0.0,0.0
AMAGÁ,2020,0.0,0.0,0.0,0.0
AMAGÁ,2021,0.0,0.0,0.0,0.0
AMAGÁ,2022,0.0,0.0,0.0,0.0
AMAGÁ,2023,0.0,0.0,0.0,0.0
AMALFI,2017,94.59,0.0,0.0,0.0
AMALFI,2018,0.0,511501.02,0.0,0.0
AMALFI,2019,0.0,0.0,0.0,0.0
AMALFI,2020,0.0,0.0,0.0,0.0
AMALFI,2021,0.0,0.0,0.0,0.0
AMALFI,2022,0.0,0.0,0.0,0.0
AMALFI,2023,0.0,0.0,0.0,0.0
AMBALEMA,2017,82.28,0.0,0.0,0.0
AMBALEMA,2018,0.0,103047.98,0.0,0.0
AMBALEMA,2019,0.0,0.0,0.0,0.0
AMBALEMA,2020,0.0,0.0,0.0,0.0
AMBALEMA,2021,0.0,0.0,0.0,0.0
AMBALEMA,2022,0.0,0.0,0.0,0.0
AMBALEMA,2023,0.0,0.0,0.0,0.0
ANAPOIMA,2017,80.39,0.0,0.0,0.0
ANAPOIMA,2018,0.0,1802640.14,0.0,0.0
ANAPOIMA,2019,0.0,0.0,0.0,0.0
ANAPOIMA,2020,0.0,0.0,0.0,0.0
ANAPOIMA,2021,0.0,0.0,0.0,0.0
ANAPOIMA,2022,0.0,0.0,0.0,0.0
ANAPOIMA,2023,0.0,0.0,0.0,0.0
ANCUYA,2017,,,,
ANCUYA,2018,,,,
ANCUYA,2019,,,,
ANCUYA,2020,,,,
ANCUYA,2021,,,,
ANCUYA,2022,,,,
ANCUYA,2023,,,,
ANDALUCÍA,2017,0.0,0.0,0.0,0.0
ANDALUCÍA,2018,0.0,0.0,0.0,0.0
ANDALUCÍA,2019,0.0,0.0,0.0,0.0
ANDALUCÍA,2020,0.0,0.0,0.0,0.0
ANDALUCÍA,2021,0.0,0.0,0.0,0.0
ANDALUCÍA,2022,0.0,0.0,0.0,0.0
ANDALUCÍA,2023,0.0,0.0,0.0,0.0
ANDES,2017,0.0,0.0,0.0,0.0
ANDES,2018,0.0,0.0,0.0,0.0
ANDES,2019,0.0,0.0,0.0,0.0
ANDES,2020,0.0,0.0,0.0,0.0
ANDES,2021,0.0,0.0,0.0,0.0
ANDES,2022,0.0,0.0,0.0,0.0
ANDES,2023,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2017,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2018,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2019,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2020,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2021,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2022,0.0,0.0,0.0,0.0
ANGELÓPOLIS,2023,0.0,0.0,0.0,0.0
ANGOSTURA,2017,0.0,0.0,0.0,0.0
ANGOSTURA,2018,0.0,0.0,0.0,0.0
ANGOSTURA,2019,0.0,0.0,0.0,0.0
ANGOSTURA,2020,0.0,0.0,0.0,0.0
ANGOSTURA,2021,0.0,0.0,0.0,0.0
ANGOSTURA,2022,0.0,0.0,0.0,0.0
ANGOSTURA,2023,0.0,0.0,0.0,0.0
ANOLAIMA,2017,82.95,0.0,0.0,0.0
ANOLAIMA,2018,0.0,961998.91,0.0,0.0
ANOLAIMA,2019,0.0,0.0,0.0,0.0
ANOLAIMA,2020,0.0,0.0,0.0,0.0
ANOLAIMA,2021,0.0,0.0,0.0,0.0
ANOLAIMA,2022,0.0,0.0,0.0,0.0
ANOLAIMA,2023,0.0,0.0,0.0,0.0
ANORÍ,2017,60.56,0.0,0.0,0.0
ANORÍ,2018,0.0,427305.78,0.0,0.0
ANORÍ,2019,0.0,0.0,0.0,0.0
ANORÍ,2020,0.0,0.0,0.0,0.0
ANORÍ,2021,0.0,0.0,0.0,0.0
ANORÍ,2022,0.0,0.0,0.0,0.0
ANORÍ,2023,0.0,0.0,0.0,0.0
ANSERMA,2017,0.0,0.0,0.0,0.0
ANSERMA,2018,0.0,0.0,0.0,0.0
ANSERMA,2019,0.0,0.0,0.0,0.0
ANSERMA,2020,0.0,0.0,0.0,0.0
ANSERMA,2021,0.0,0.0,0.0,0.0
ANSERMA,2022,0.0,0.0,0.0,0.0
ANSERMA,2023,0.0,0.0,0.0,0.0
ANSERMANUEVO,2017,0.0,0.0,0.0,0.0
ANSERMANUEVO,2018,0.0,0.0,0.0,0.0
ANSERMANUEVO,2019,0.0,0.0,0.0,0.0
ANSERMANUEVO,2020,0.0,0.0,0.0,0.0
ANSERMANUEVO,2021,0.0,0.0,0.0,0.0
ANSERMANUEVO,2022,0.0,0.0,0.0,0.0
ANSERMANUEVO,2023,0.0,0.0,0.0,0.0
ANZOÁTEGUI,2017,21.44,0.0,0.0,0.0
ANZOÁTEGUI,2018,0.0,68951.93,0.0,0.0
ANZOÁTEGUI,2019,0.0,0.0,0.0,0.0
ANZOÁTEGUI,2020,0.0,0.0,0.0,0.0
ANZOÁTEGUI,2021,0.0,0.0,0.0,0.0
ANZOÁTEGUI,2022,0.0,0.0,0.0,0.0
ANZOÁTEGUI,2023,0.0,0.0,0.0,0.0
ANZÁ,2017,0.0,0.0,0.0,0.0
ANZÁ,2018,0.0,0.0,0.0,0.0
ANZÁ,2019,0.0,0.0,0.0,0.0
ANZÁ,2020,0.0,0.0,0.0,0.0
ANZÁ,2021,0.0,0.0,0.0,0.0
ANZÁ,2022,0.0,0.0,0.0,0.0
ANZÁ,2023,0.0,0.0,0.0,0.0
APARTADÓ,2017,0.0,0.0,0.0,0.0
APARTADÓ,2018,0.0,0.0,0.0,0.0
APARTADÓ,2019,0.0,0.0,0.0,0.0
APARTADÓ,2020,0.0,0.0,0.0,0.0
APARTADÓ,2021,0.0,0.0,0.0,0.0
APARTADÓ,2022,0.0,0.0,0.0,0.0
APARTADÓ,2023,0.0,0.0,0.0,0.0
APULO,2017,82.31,0.0,0.0,0.0
APULO,2018,0.0,1802640.14,0.0,0.0
APULO,2019,0.0,0.0,0.0,0.0
APULO,2020,0.0,0.0,0.0,0.0
APULO,2021,0.0,0.0,0.0,0.0
APULO,2022,0.0,0.0,0.0,0.0
APULO,2023,0.0,0.0,0.0,0.0
APÍA,2017,,,,
APÍA,2018,,,,
APÍA,2019,,,,
APÍA,2020,,,,
APÍA,2021,,,,
APÍA,2022,,,,
APÍA,2023,,,,
AQUITANIA,2017,90.05,0.0,0.0,0.0
AQUITANIA,2018,0.0,741243.62,0.0,0.0
AQUITANIA,2019,0.0,0.0,0.0,0.0
AQUITANIA,2020,0.0,0.0,0.0,0.0
AQUITANIA,2021,0.0,0.0,0.0,0.0
AQUITANIA,2022,0.0,0.0,0.0,0.0
AQUITANIA,2023,0.0,0.0,0.0,0.0
ARACATACA,2017,77.95,0.0,0.0,0.0
ARACATACA,2018,0.0,786649.51,0.0,0.0
ARACATACA,2019,0.0,0.0,0.0,0.0
ARACATACA,2020,0.0,0.0,0.0,0.0
ARACATACA,2021,0.0,0.0,0.0,0.0
ARACATACA,2022,0.0,0.0,0.0,0.0
ARACATACA,2023,0.0,0.0,0.0,0.0
ARANZAZU,2017,0.0,0.0,0.0,0.0
ARANZAZU,2018,0.0,0.0,0.0,0.0
ARANZAZU,2019,0.0,0.0,0.0,0.0
ARANZAZU,2020,0.0,0.0,0.0,0.0
ARANZAZU,2021,0.0,0.0,0.0,0.0
ARANZAZU,2022,0.0,0.0,0.0,0.0
ARANZAZU,2023,0.0,0.0,0.0,0.0
ARATOCA,2017,90.8,0.0,0.0,0.0
ARATOCA,2018,0.0,649962.35,0.0,0.0
ARATOCA,2019,0.0,0.0,0.0,0.0
ARATOCA,2020,0.0,0.0,0.0,0.0
ARATOCA,2021,0.0,0.0,0.0,0.0
ARATOCA,2022,0.0,0.0,0.0,0.0
ARATOCA,2023,0.0,0.0,0.0,0.0
ARAUCA,2017,84.69,0.0,0.0,0.0
ARAUCA,2018,0.0,461922.96,0.0,0.0
ARAUCA,2019,0.0,0.0,0.0,0.0
ARAUCA,2020,0.0,0.0,0.0,0.0
ARAUCA,2021,0.0,0.0,0.0,0.0
ARAUCA,2022,0.0,0.0,0.0,0.0
ARAUCA,2023,0.0,0.0,0.0,0.0
ARAUQUITA,2017,89.06,0.0,0.0,0.0
ARAUQUITA,2018,0.0,427424.26,0.0,0.0
ARAUQUITA,2019,0.0,0.0,0.0,0.0
ARAUQUITA,2020,0.0,0.0,0.0,0.0
ARAUQUITA,2021,0.0,0.0,0.0,0.0
ARAUQUITA,2022,0.0,0.0,0.0,0.0
ARAUQUITA,2023,0.0,0.0,0.0,0.0
ARBELÁEZ,2017,84.68,0.0,0.0,0.0
ARBELÁEZ,2018,0.0,3078611.89,0.0,0.0
ARBELÁEZ,2019,0.0,0.0,0.0,0.0
ARBELÁEZ,2020,0.0,0.0,0.0,0.0
ARBELÁEZ,2021,0.0,0.0,0.0,0.0
ARBELÁEZ,2022,0.0,0.0,0.0,0.0
ARBELÁEZ,2023,0.0,0.0,0.0,0.0
ARBOLEDA,2017,0.0,0.0,0.0,0.0
ARBOLEDA,2018,0.0,0.0,0.0,0.0
ARBOLEDA,2019,0.0,0.0,0.0,0.0
ARBOLEDA,2020,0.0,0.0,0.0,0.0
ARBOLEDA,2021,0.0,0.0,0.0,0.0
ARBOLEDA,2022,0.0,0.0,0.0,0.0
ARBOLEDA,2023,0.0,0.0,0.0,0.0
ARBOLEDAS,2017,87.38,0.0,0.0,0.0
ARBOLEDAS,2018,0.0,370371.95,0.0,0.0
ARBOLEDAS,2019,0.0,0.0,0.0,0.0
ARBOLEDAS,2020,0.0,0.0,0.0,0.0
ARBOLEDAS,2021,0.0,0.0,0.0,0.0
ARBOLEDAS,2022,0.0,0.0,0.0,0.0
ARBOLEDAS,2023,0.0,0.0,0.0,0.0
ARBOLETES,2017,0.0,0.0,0.0,0.0
ARBOLETES,2018,0.0,0.0,0.0,0.0
ARBOLETES,2019,0.0,0.0,0.0,0.0
ARBOLETES,2020,0.0,0.0,0.0,0.0
ARBOLETES,2021,0.0,0.0,0.0,0.0
ARBOLETES,2022,0.0,0.0,0.0,0.0
ARBOLETES,2023,0.0,0.0,0.0,0.0
ARCABUCO,2017,,,,
ARCABUCO,2018,,,,
ARCABUCO,2019,,,,
ARCABUCO,2020,,,,
ARCABUCO,2021,,,,
ARCABUCO,2022,,,,
ARCABUCO,2023,,,,
ARENAL,2017,91.08,0.0,0.0,0.0
ARENAL,2018,0.0,722683.33,0.0,0.0
ARENAL,2019,0.0,0.0,0.0,0.0
ARENAL,2020,0.0,0.0,0.0,0.0
ARENAL,2021,0.0,0.0,0.0,0.0
ARENAL,2022,0.0,0.0,0.0,0.0
ARENAL,2023,0.0,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,93.72,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
ARGELIA,2017,0.0,0.0,0.0,0.0
